,med_freq,mean_freq,med_power,mean_power
27,0.0005400666986544278,0.0005400666986544279,0.025387142398305123,0.025143140128603875
28,0.0005435297111126434,0.0005435297111126435,0.025387877119913783,0.025143444516219506
29,0.0005470149290786522,0.0005470149290786521,0.025388621188296868,0.025143752699148564
30,0.0005505224949384783,0.0005505224949384785,0.025389374720213506,0.025144064722131904
31,0.0005540525519911537,0.0005540525519911536,0.025390137834533876,0.025144380631345047
32,0.0005576052444545697,0.0005576052444545696,0.025390910651803322,0.0251447004737671
33,0.0005611807174713722,0.0005611807174713721,0.025391693294028406,0.025145024296865548
34,0.0005647791171148897,0.0005647791171148896,0.02539248588394127,0.025145352147672006
35,0.0005684005903951015,0.0005684005903951013,0.02539328854630276,0.02514568407433147
36,0.0005720452852646417,0.0005720452852646419,0.02539410140755384,0.02514602012583389
37,0.0005757133506248475,0.0005757133506248473,0.025394924595523553,0.025146360351459996
38,0.0005794049363318393,0.0005794049363318392,0.025395758239195043,0.02514670480049768
39,0.0005831201932026448,0.0005831201932026447,0.025396602469891554,0.025147053523782603
40,0.000586859273021358,0.0005868592730213579,0.025397457419877825,0.025147406571870506
41,0.0005906223285453438,0.0005906223285453437,0.025398323223245433,0.025147763996112092
42,0.0005944095135114762,0.0005944095135114762,0.025399200015540434,0.02514812584822198
43,0.0005982209826424208,0.0005982209826424207,0.025400087934406637,0.02514849218106796
44,0.0006020568916529525,0.0006020568916529527,0.025400987118603675,0.025148863047350013
45,0.0006059173972563222,0.0006059173972563223,0.025401897709029543,0.025149238500910782
46,0.0006098026571706552,0.0006098026571706552,0.025402819847523628,0.025149618595218116
47,0.0006137128301253971,0.0006137128301253971,0.025403753678690452,0.02515000338566306
48,0.0006176480758677956,0.0006176480758677956,0.02540469934823751,0.02515039292737988
49,0.0006216085551694303,0.0006216085551694303,0.025405657003673893,0.025150787276152924
50,0.0006255944298327792,0.0006255944298327791,0.02540662679411612,0.025151186488141693
51,0.0006296058626978295,0.0006296058626978296,0.02540760887084662,0.025151590620562835
52,0.0006336430176487281,0.000633643017648728,0.025408603386666603,0.02515199973085828
53,0.0006377060596204808,0.0006377060596204807,0.025409610496731915,0.025152413877751023
54,0.0006417951546056882,0.0006417951546056882,0.02541063035690381,0.025152833119038744
55,0.000645910469661328,0.0006459104696613281,0.025411663125917798,0.025153257514464296
56,0.0006500521729155779,0.0006500521729155778,0.02541270896437907,0.02515368712434877
57,0.0006542204335746882,0.000654220433574688,0.025413768034199587,0.02515412200882223
58,0.0006584154219298914,0.0006584154219298913,0.025414840499579983,0.02515456222906524
59,0.0006626373093643615,0.0006626373093643614,0.025415926526832208,0.02515500784714973
60,0.0006668862683602124,0.0006668862683602125,0.02541702628354294,0.02515545892480242
61,0.0006711624725055491,0.000671162472505549,0.0254181399403561,0.025155915525812415
62,0.0006754660965015562,0.0006754660965015562,0.025419267668724155,0.02515637771294859
63,0.000679797316169637,0.0006797973161696369,0.02542040964283901,0.02515684555059868
64,0.0006841563084585937,0.0006841563084585937,0.025421566039104147,0.025157319103952146
65,0.0006885432514518609,0.0006885432514518609,0.02542273703544668,0.02515779843814111
66,0.0006929583243747774,0.0006929583243747774,0.025423922812172643,0.02515828361925055
67,0.0006974017076019109,0.000697401707601911,0.025425123551615497,0.0251587747139361
68,0.0007018735826644235,0.0007018735826644234,0.02542633943838689,0.025159271789656174
69,0.0007063741322574926,0.0007063741322574925,0.02542757065898283,0.025159774914139836
70,0.0007109035402477716,0.0007109035402477716,0.025428817402302805,0.02516028415607624
71,0.0007154619916809033,0.0007154619916809032,0.025430079859386324,0.025160799584680777
72,0.0007200496727890771,0.0007200496727890772,0.025431358223272575,0.025161321269566234
73,0.0007246667709986415,0.0007246667709986415,0.025432652689593764,0.025161849281424693
74,0.000729313474937758,0.000729313474937758,0.02543396345588366,0.0251623836910956
75,0.0007339899744441096,0.0007339899744441096,0.025435290722429213,0.02516292457072642
76,0.000738696460572653,0.0007386964605726531,0.02543663469114873,0.025163471992190545
77,0.0007434331256034286,0.0007434331256034286,0.025437995566813282,0.02516402602869383
78,0.0007482001630494131,0.0007482001630494132,0.025439373556462835,0.02516458675399663
79,0.0007529977676644264,0.0007529977676644265,0.025440768869236935,0.02516515424212858
80,0.0007578261354510856,0.0007578261354510856,0.025442181716769714,0.025165728567916053
81,0.0007626854636688171,0.000762685463668817,0.025443612313356533,0.025166309807160697
82,0.0007675759508419118,0.0007675759508419118,0.02544506087544437,0.0251668980358774
83,0.0007724977967676379,0.0007724977967676378,0.025446527621986743,0.025167493330847356
84,0.0007774512025244002,0.0007774512025244002,0.025448012774443064,0.025168095769497984
85,0.0007824363704799595,0.0007824363704799595,0.02544951655669531,0.025168705429786314
86,0.000787453504299697,0.0007874535042996969,0.025451039195308924,0.025169322390527698
87,0.0007925028089549368,0.0007925028089549367,0.025452580919109936,0.025169946730798316
88,0.0007975844907313166,0.0007975844907313165,0.025454141959768313,0.025170578530649752
89,0.00080269875723722,0.0008026987572372199,0.025455722551539647,0.02517121787077305
90,0.0008078458174122547,0.0008078458174122546,0.025457322930815002,0.025171864831859164
91,0.000813025881535791,0.000813025881535791,0.025458943337238336,0.02517251949603829
92,0.0008182391612355485,0.0008182391612355485,0.02546058401262004,0.025173181945399664
93,0.0008234858694962473,0.0008234858694962475,0.025462245201575,0.02517385226283227
94,0.0008287662206683065,0.0008287662206683066,0.0254639271516221,0.025174530532110023
95,0.0008340804304766019,0.0008340804304766017,0.025465630112701764,0.025175216837203567
96,0.0008394287160292769,0.000839428716029277,0.025467354337597024,0.025175911262834222
97,0.0008448112958266167,0.0008448112958266167,0.025469100081811188,0.025176613894248346
98,0.0008502283897699721,0.0008502283897699721,0.02547086760360137,0.025177324817260944
99,0.0008556802191707449,0.0008556802191707449,0.025472657164067828,0.025178044118297833
100,0.0008611670067594257,0.0008611670067594256,0.02547446902703547,0.025178771884243122
101,0.0008666889766946992,0.0008666889766946993,0.02547630345921416,0.025179508202607136
102,0.0008722463545725979,0.0008722463545725978,0.025478160730174074,0.02518025316144034
103,0.0008778393674357208,0.0008778393674357208,0.025480041112204407,0.02518100684911993
104,0.0008834682437825056,0.0008834682437825058,0.025481944880711968,0.02518176935486418
105,0.0008891332135765686,0.0008891332135765684,0.025483872313785832,0.02518254076809871
106,0.000894834508256097,0.000894834508256097,0.025485823692500145,0.025183321178818018
107,0.0009005723607433051,0.0009005723607433053,0.02548779930102021,0.02518411067769491
108,0.0009063470054539471,0.000906347005453947,0.025489799426158307,0.025184909355484463
109,0.0009121586783068994,0.0009121586783068994,0.025491824357944337,0.02518571730368886
110,0.0009180076167337945,0.0009180076167337947,0.02549387438928819,0.025186534614125993
111,0.0009238940596887242,0.0009238940596887242,0.02549594981612544,0.025187361379049606
112,0.000929818247657997,0.000929818247657997,0.025498050937363553,0.02518819769107018
113,0.0009357804226699694,0.0009357804226699693,0.02550017805500033,0.02518904364324719
114,0.0009417808283049296,0.0009417808283049296,0.025502331474087536,0.025189899329024996
115,0.0009478197097050508,0.0009478197097050509,0.025504511502572116,0.02519076484198478
116,0.0009538973135844027,0.0009538973135844026,0.025506718451629294,0.025191640276227965
117,0.000960013888239036,0.0009600138882390359,0.025508952635552765,0.02519252572622137
118,0.0009661696835571235,0.0009661696835571235,0.02551121437145857,0.025193421286357924
119,0.0009723649510291695,0.0009723649510291696,0.02551350397989772,0.025194327051707564
120,0.0009785999437582822,0.000978599943758282,0.025515821784384753,0.025195243117396182
121,0.0009848749164705183,0.0009848749164705181,0.025518168111380503,0.025196169578525662
122,0.000991190125525287,0.0009911901255252873,0.025520543290765578,0.025197106530751533
123,0.0009975458289258243,0.0009975458289258243,0.025522947655377423,0.025198054069662294
124,0.0010039422863297304,0.0010039422863297302,0.025525381541231445,0.025199012290995783
125,0.0010103797590595828,0.0010103797590595828,0.025527845287506443,0.025199981290627792
126,0.0010168585101136098,0.0010168585101136098,0.025530339236445432,0.025200961164381242
127,0.0010233788041764359,0.0010233788041764359,0.025532863733525667,0.025201952008195083
128,0.0010299409076298918,0.0010299409076298916,0.025535419127314007,0.02520295391793752
129,0.0010365450885639037,0.0010365450885639039,0.02553800576954785,0.025203966989451536
130,0.0010431916167874405,0.0010431916167874407,0.025540624015103108,0.025204991318473813
131,0.0010498807638395402,0.00104988076383954,0.025543274221996582,0.025206027000617665
132,0.001056612803000399,0.001056612803000399,0.025545956751373774,0.02520707413130909
133,0.001063388009302541,0.0010633880093025411,0.025548671967557127,0.02520813280581969
134,0.0010702066595420518,0.0010702066595420518,0.025551420237861694,0.025209203119001107
135,0.001077069032289888,0.001077069032289888,0.02555420193284383,0.025210285165547925
136,0.0010839754079032542,0.001083975407903254,0.025557017426134202,0.02521137903976863
137,0.0010909260685370628,0.0010909260685370626,0.025559867094344407,0.025212484835424386
138,0.0010979212981554573,0.001097921298155457,0.025562751317304615,0.025213602646010115
139,0.0011049613825434158,0.0011049613825434156,0.025565670477771668,0.025214732564323595
140,0.0011120466093184208,0.0011120466093184208,0.02556862496160804,0.025215874682688044
141,0.0011191772679422186,0.0011191772679422188,0.02557161515763431,0.02521702909271998
142,0.001126353649732638,0.0011263536497326378,0.02557464145768641,0.025218195885372857
143,0.0011335760478754964,0.0011335760478754962,0.02557770425654089,0.02521937515080145
144,0.0011408447574365714,0.0011408447574365716,0.025580803951900724,0.02522056697832293
145,0.0011481600753736635,0.0011481600753736638,0.025583940944363757,0.025221771456354507
146,0.0011555223005487228,0.0011555223005487226,0.025587115637366563,0.02522298867229743
147,0.0011629317337400616,0.0011629317337400614,0.02559032843718853,0.025224218712523328
148,0.0011703886776546371,0.0011703886776546371,0.025593579752872894,0.025225461662245062
149,0.0011778934369404267,0.001177893436940427,0.025596869996193317,0.025226717605450838
150,0.0011854463181988678,0.0011854463181988678,0.025600199581587914,0.02522798662479029
151,0.0011930476299973868,0.0011930476299973868,0.025603568926161058,0.025229268801554728
152,0.0012006976828820013,0.0012006976828820013,0.02560697844954482,0.025230564215487222
153,0.0012083967893900137,0.0012083967893900137,0.025610428573935536,0.025231872944793832
154,0.0012161452640627745,0.0012161452640627748,0.025613919723926997,0.02523319506591721
155,0.0012239434234585362,0.001223943423458536,0.025617452326532446,0.025234530653558507
156,0.00123179158616538,0.0012317915861653798,0.025621026811044743,0.02523587978046226
157,0.00123969007281424,0.0012396900728142402,0.02562464360904929,0.025237242517433995
158,0.0012476392060919964,0.0012476392060919962,0.025628303154182526,0.02523861893300778
159,0.0012556393107546616,0.0012556393107546614,0.025632005882230184,0.02524000909357591
160,0.001263690713640643,0.001263690713640643,0.02563575223090278,0.025241413063080097
161,0.0012717937436841026,0.0012717937436841026,0.025639542639800932,0.025242830902963982
162,0.0012799487319283915,0.0012799487319283917,0.025643377550281697,0.025244262672001035
163,0.0012881560115395757,0.0012881560115395754,0.025647257405405827,0.025245708426227097
164,0.0012964159178200428,0.0012964159178200428,0.025651182649697294,0.025247168218625392
165,0.0013047287882222086,0.0013047287882222084,0.02565515372916131,0.025248642099162777
166,0.001313094962362298,0.001313094962362298,0.02565917109108376,0.0252501301145381
167,0.0013215147820342219,0.0013215147820342216,0.025663235183902712,0.02525163230802044
168,0.0013299885912235363,0.0013299885912235363,0.025667346457058763,0.02525314871928156
169,0.0013385167361215035,0.0013385167361215035,0.0256715053609194,0.025254679384307553
170,0.00134709956513923,0.00134709956513923,0.025675712346439342,0.025256224334985356
171,0.0013557374289219026,0.0013557374289219026,0.025679967865219797,0.02525778359921003
172,0.00136443068036311,0.0013644306803631098,0.02568427236914829,0.025259357200436216
173,0.0013731796746192667,0.001373179674619267,0.025688626310346158,0.02526094515766434
174,0.0013819847691241174,0.0013819847691241176,0.025693030140860162,0.02526254748506155
175,0.0013908463236033432,0.0013908463236033432,0.025697484312553174,0.025264164191878775
176,0.0013997647000892515,0.0013997647000892515,0.025701989276844875,0.025265795282155508
177,0.0014087402629355756,0.0014087402629355753,0.025706545484456233,0.0252674407544486
178,0.0014177733788323537,0.0014177733788323535,0.025711153385265743,0.02526910060170362
179,0.0014268644168209138,0.001426864416820914,0.025715813427951147,0.025270774810863504
180,0.001436013748308944,0.001436013748308944,0.025720526059804547,0.025272463362691372
181,0.0014452217470856744,0.0014452217470856744,0.025725291726441647,0.025274166231482882
182,0.001454488789337143,0.001454488789337143,0.025730110871501614,0.02527588338475975
183,0.0014638152536615662,0.0014638152536615662,0.025734983936357925,0.025277614782987373
184,0.0014732015210848063,0.001473201521084806,0.025739911359803934,0.025279360379271865
185,0.0014826479750759333,0.0014826479750759333,0.025744893577709514,0.02528112011902257
186,0.0014921550015628995,0.0014921550015628995,0.025749931022712672,0.025282893939671203
187,0.0015017229889483028,0.0015017229889483026,0.025755024123800627,0.02528468177025685
188,0.0015113523281252484,0.0015113523281252482,0.025760173306004525,0.025286483531162102
189,0.0015210434124933291,0.0015210434124933291,0.025765378989933925,0.02528829913366242
190,0.0015307966379746907,0.001530796637974691,0.02577064159139035,0.02529012847957344
191,0.0015406124030302084,0.0015406124030302084,0.025775961520957943,0.025291971460898434
192,0.0015504911086757676,0.0015504911086757676,0.025781339183519537,0.025293827959368513
193,0.0015604331584986404,0.0015604331584986406,0.025786774977785934,0.025295697846030835
194,0.0015704389586739837,0.001570438958673984,0.02579226929579683,0.025297580980800448
195,0.0015805089179814283,0.0015805089179814283,0.025797822522424935,0.02529947721203577
196,0.0015906434478217745,0.001590643447821775,0.025803435034811598,0.02530138637603984
197,0.0016008429622338092,0.0016008429622338094,0.025809107201789437,0.025303308296551787
198,0.0016111078779112147,0.0016111078779112147,0.02581483938332054,0.025305242784283238
199,0.001621438614219594,0.0016214386142195942,0.025820631929854926,0.02530718963635991
200,0.0016318355932136055,0.0016318355932136053,0.02582648518167013,0.02530914863575936
201,0.0016422992396541989,0.0016422992396541987,0.025832399468234124,0.02531111955079731
202,0.0016528299810259783,0.0016528299810259785,0.02583837510744942,0.02531310213447876
203,0.0016634282475546625,0.0016634282475546627,0.025844412404938292,0.02531509612391449
204,0.0016740944722246555,0.0016740944722246557,0.025850511653267506,0.025317101239691636
205,0.001684829090796747,0.001684829090796747,0.025856673131125534,0.02531911718519511
206,0.001695632541825907,0.0016956325418259065,0.02586289710249963,0.02532114364595691
207,0.0017065052666792055,0.0017065052666792057,0.02586918381577248,0.025323180288920544
208,0.0017174477095538458,0.0017174477095538462,0.02587553350280083,0.025325226761709296
209,0.001728460317495304,0.0017284603174953042,0.02588194637796328,0.02532728269188244
210,0.001739543540415604,0.0017395435404156038,0.02588842263714242,0.025329347686128677
211,0.0017506978311116932,0.0017506978311116928,0.025894962456685225,0.025331421329467058
212,0.0017619236452839353,0.0017619236452839355,0.02590156599228547,0.025333503184371865
213,0.0017732214415547385,0.0017732214415547387,0.025908233377836078,0.025335592789890733
214,0.0017845916814872849,0.0017845916814872849,0.025914964724254978,0.025337689660764884
215,0.0017960348296043897,0.0017960348296043901,0.025921760118197655,0.025339793286437384
216,0.00180755135340748,0.00180755135340748,0.02592861962077718,0.02534190313010238
217,0.0018191417233956876,0.0018191417233956873,0.02593554326617343,0.02534401862765757
218,0.0018308064130850813,0.0018308064130850813,0.02594253106021598,0.025346139186657013
219,0.0018425458990280065,0.0018425458990280062,0.02594958297888926,0.025348264185208014
220,0.0018543606608325497,0.00185436066083255,0.02595669896677919,0.025350392970837805
221,0.0018662511811821428,0.0018662511811821428,0.02596387893542998,0.025352524859290754
222,0.0018782179458552758,0.0018782179458552762,0.025971122761662545,0.025354659133321144
223,0.0018902614437453446,0.0018902614437453446,0.02597843028577721,0.025356795041395635
224,0.001902382166880626,0.001902382166880626,0.025985801309713986,0.025358931796389657
225,0.0019145806104443723,0.0019145806104443723,0.02599323559510945,0.025361068574205597
226,0.0019268572727950525,0.0019268572727950523,0.026000732861259195,0.02536320451233892
227,0.0019392126554867066,0.0019392126554867062,0.02600829278302126,0.02536533870841489
228,0.0019516472632894308,0.0019516472632894306,0.02601591498858684,0.025367470218635068
229,0.001964161604210011,0.001964161604210011,0.026023599057186753,0.02536959805620197
230,0.0019767561895126687,0.0019767561895126687,0.026031344516665052,0.025371721189647294
231,0.001989431533739952,0.001989431533739952,0.026039150840966363,0.0253738385411257
232,0.002002188154733756,0.002002188154733756,0.0260470174475025,0.025375948984632114
233,0.002015026573656474,0.0020150265736564735,0.026054943694391288,0.025378051344138536
234,0.0020279473150122984,0.002027947315012299,0.026062928877595155,0.02538014439169345
235,0.0020409509066686457,0.0020409509066686457,0.026070972227904214,0.025382226845408157
236,0.002054037879877713,0.0020540378798777135,0.026079072907804215,0.02538429736739902
237,0.002067208769298197,0.0020672087692981964,0.026087230008193213,0.02538635456163137
238,0.002080464113017127,0.002080464113017127,0.026095442544955744,0.025388396971695835
239,0.002093804452571851,0.0020938044525718514,0.026103709455373568,0.02539042307847807
240,0.002107230332972161,0.0021072303329721614,0.026112029594390143,0.02539243129776838
241,0.002120742302722553,0.0021207423027225533,0.026120401730692,0.02539441997775694
242,0.002134340913844644,0.002134340913844644,0.026128824542617748,0.025396387396438284
243,0.0021480267218997222,0.002148026721899722,0.026137296613885815,0.025398331758923774
244,0.002161800286011437,0.0021618002860114365,0.02614581642912936,0.025400251194650576
245,0.002175662168888652,0.002175662168888652,0.026154382369211332,0.025402143754461752
246,0.002189612936848427,0.0021896129368484266,0.02616299270635531,0.025404007407610084
247,0.0022036531598391583,0.0022036531598391587,0.02617164559903622,0.025405840038623024
248,0.0022177834114638626,0.002217783411463863,0.026180339086637586,0.025407639444045192
249,0.0022320042690036042,0.002232004269003604,0.026189071083878374,0.025409403329074813
250,0.002246316313441093,0.0022463163134410933,0.026197839374975225,0.025411129304053558
251,0.0022607201294844114,0.002260720129484411,0.026206641607543227,0.025412814880829887
252,0.002275216305590898,0.0022752163055908977,0.026215475286214644,0.025414457468979957
253,0.0022898054339912,0.0022898054339912,0.026224337765968136,0.025416054371883674
254,0.00230448811071346,0.00230448811071346,0.026233226245156296,0.025417602782655764
255,0.00231926493560767,0.0023192649356076696,0.026242137758203964,0.025419099779909034
256,0.0023341365123701776,0.0023341365123701776,0.02625106916798224,0.025420542323366813
257,0.0023491034485683413,0.002349103448568341,0.026260017157826332,0.025421927249304022
258,0.002364166355665368,0.0023641663556653674,0.02626897822318796,0.025423251265808588
259,0.0023793258490452836,0.0023793258490452836,0.026277948662905656,0.0254245109478711
260,0.0023945825480380695,0.0023945825480380695,0.02628692457007111,0.0254257027322781
261,0.0024099370759449786,0.002409937075944979,0.026295901822471386,0.02542682291231293
262,0.002425390060063989,0.0024253900600639884,0.026304876072602346,0.025427867632263023
263,0.002440942131715435,0.002440942131715435,0.02631384273720519,0.02542883288170314
264,0.0024565939262678046,0.002456593926267805,0.026322796986333812,0.025429714489576465
265,0.00247234608316368,0.0024723460831636806,0.026331733731907676,0.025430508118042715
266,0.0024881992459458847,0.0024881992459458847,0.026340647615739662,0.025431209256094323
267,0.0025041540622837612,0.0025041540622837617,0.026349532997011864,0.025431813212939823
268,0.002520211183999627,0.0025202111839996264,0.026358383939162996,0.02543231511112337
269,0.0025363712670954178,0.0025363712670954178,0.026367194196182425,0.025432709879406053
270,0.002552634971779479,0.0025526349717794787,0.026375957198257263,0.02543299224536391
271,0.00256900296249354,0.00256900296249354,0.026384666036761005,0.025433156727720424
272,0.0025854759079398616,0.002585475907939862,0.026393313448543426,0.025433197628390487
273,0.0026020544811085457,0.0026020544811085453,0.026401891799497337,0.025433109024234117
274,0.002618739359305045,0.0026187393593050455,0.026410393067360635,0.02543288475850533
275,0.002635531224177827,0.0026355312241778265,0.02641880882372112,0.025432518431987468
276,0.0026524307617462116,0.0026524307617462116,0.026427130215192194,0.02543200339381002
277,0.0026694386624284178,0.0026694386624284178,0.026435347943715725,0.025431332731930996
278,0.002686555621069756,0.0026865556210697557,0.026443452245953843,0.025430499263279283
279,0.002703782336971021,0.0027037823369710215,0.026451432871731073,0.0254294955235471
280,0.002721119513917061,0.0027211195139170614,0.02645927906147937,0.025428313756619164
281,0.002738567860205522,0.002738567860205522,0.02646697952264722,0.02542694590363668
282,0.0027561280886758003,0.0027561280886758,0.02647452240502119,0.02542538359167864
283,0.002773800916738156,0.0027738009167381566,0.02648189527491301,0.025423618122054136
284,0.0027915870664030154,0.002791587066403016,0.02648908508816956,0.02542164045820446
285,0.0028094872643104835,0.002809487264310483,0.02649607816194064,0.025419441213190175
286,0.0028275022417600204,0.0028275022417600204,0.026502860145164064,0.025417010636774227
287,0.0028456327347403196,0.002845632734740319,0.02650941598770871,0.025414338602078174
288,0.0028638794839593805,0.00286387948395938,0.026515729908114787,0.02541141459181489
289,0.002882243234874757,0.0028822432348747573,0.026521785359878713,0.02540822768408647
290,0.0029007247377240294,0.002900724737724029,0.026527564996223135,0.02540476653774697
291,0.002919324747555448,0.0029193247475554486,0.0265330506332836,0.025401019377320304
292,0.00293804402425877,0.00293804402425877,0.02653822321165653,0.025396973977476568
293,0.0029568833325963207,0.0029568833325963203,0.026543062756241884,0.025392617647063846
294,0.002975843442234229,0.0029758434422342286,0.026547548334312734,0.025387937212695073
295,0.002994925127773871,0.0029949251277738708,0.02655165801174896,0.02538291900189273
296,0.0030141291687835205,0.00301412916878352,0.026555368807367377,0.025377548825801156
297,0.0030334563498301847,0.003033456349830185,0.026558656645277984,0.02537181196146594
298,0.0030529074605116766,0.003052907460511677,0.026561496305201875,0.025365693133697215
299,0.0030724832954888634,0.0030724832954888634,0.026563861370683034,0.02535917649652737
300,0.003092184654518122,0.003092184654518122,0.0265657241751242,0.025352245614283852
301,0.0031120123424840324,0.003112012342484032,0.026567055745584767,0.025344883442291116
302,0.0031319671694322476,0.003131967169432248,0.026567825744274014,0.025337072307236454
303,0.0031520499506025902,0.0031520499506025902,0.02656800240767856,0.025328793887224553
304,0.0031722615064623616,0.0031722615064623616,0.0265675524832664,0.025320029191557087
305,0.0031926026627398505,0.003192602662739851,0.026566441163709594,0.025310758540286037
306,0.003213074250458083,0.003213074250458082,0.02656463201857978,0.025300961543582377
307,0.0032336771059687684,0.0032336771059687684,0.026562024013021483,0.025290617080982503
308,0.0032544120709864536,0.0032544120709864536,0.026498714437662767,0.025279703280579442
309,0.0032752799926229342,0.0032752799926229342,0.026433854242656568,0.025268197498228635
310,0.0032962817234218466,0.0032962817234218475,0.026367403107034025,0.02525607629685709
311,0.0033174181213935024,0.003317418121393503,0.026299319838771165,0.02524331542597762
312,0.0033386900500499456,0.003338690050049946,0.026229562381400794,0.025229889801506606
313,0.003360098378440217,0.0033600983784402164,0.026158087823938407,0.02521577348601888
314,0.003381643981185877,0.0033816439811858766,0.026084852414474176,0.02520093966957445
315,0.0034033277385167315,0.0034033277385167315,0.026009811577833403,0.02518536065126855
316,0.0034251505363067794,0.0034251505363067794,0.025932919937739628,0.025169007821683624
317,0.0034471132661104253,0.003447113266110426,0.0258541313439437,0.025151851646430447
318,0.003469216825198891,0.0034692168251988917,0.025773398904824236,0.025133861650994117
319,0.0034914621165968752,0.0034914621165968744,0.0256906750260065,0.025115006407121533
320,0.0035138500491194496,0.0035138500491194496,0.025605911455583295,0.025095253521009487
321,0.0035363815374091735,0.0035363815374091735,0.025519059336568173,0.02507456962358376
322,0.0035590575019734836,0.0035590575019734836,0.025430069267258097,0.02505292036318375
323,0.0035818788692222876,0.003581878869222287,0.025338891370231133,0.02503027040100441
324,0.0036048465715058033,0.0036048465715058037,0.02524547537075086,0.025006583409670914
325,0.0036279615471526694,0.0036279615471526694,0.025149770685401134,0.024981822075368042
326,0.0036512247405082665,0.0036512247405082665,0.025051726521835304,0.02495594810397619
327,0.0036746371019733006,0.0036746371019733,0.024951291990562674,0.024928922231707236
328,0.003698199588042636,0.0036981995880426355,0.024848416229761392,0.024900704240779253
329,0.0037219131613443557,0.0037219131613443557,0.024743048544152352,0.024871252980707317
330,0.0037457787906791124,0.0037457787906791115,0.02463513855902734,0.024840526395840272
331,0.0037697974510596957,0.0037697974510596957,0.024524636390562946,0.024808481559814632
332,0.0037939701237508566,0.0037939701237508566,0.024411492833618507,0.024775074717651613
333,0.003818297796309416,0.003818297796309417,0.024295659568233825,0.02474026133627057
334,0.0038427814626245975,0.0038427814626245975,0.024177089386104307,0.02470399616424174
335,0.0038674221229586356,0.003867422122958636,0.024055736438324614,0.0246662333016578
336,0.0038922207839876435,0.003892220783987643,0.023931556505711764,0.024626926281044535
337,0.003917178458842726,0.003917178458842727,0.02380450729304035,0.024586028160288792
338,0.003942296167151392,0.003942296167151393,0.023674548748499898,0.0245434916285991
339,0.003967574935079201,0.003967574935079202,0.023541643409671575,0.024499269126562296
340,0.003993015795371672,0.003993015795371673,0.02340575677727139,0.0244533129813877
341,0.0040186197873965015,0.004018619787396502,0.023266857717838756,0.02440557555846514
342,0.004044387957186008,0.004044387957186008,0.023182189975487058,0.024356009430379612
343,0.004070321357479875,0.004070321357479875,0.023102015239473805,0.024304567564526
344,0.004096421047768159,0.0040964210477681595,0.023020425611514416,0.0242512035304693
345,0.004122688094334559,0.0041226880943345595,0.02293744542551692,0.024195871728161424
346,0.004149123570300006,0.004149123570300006,0.022853104429794043,0.02413852763808168
347,0.004175728555666492,0.004175728555666491,0.022767438203668867,0.024079128094296156
348,0.0042025041373611755,0.004202504137361175,0.022680488587930432,0.024017631581331543
349,0.004229451409280818,0.004229451409280819,0.02259230412721709,0.0239539985556215
350,0.004256571472336454,0.0042565714723364545,0.022502940521907648,0.023888191792112497
351,0.004283865434498373,0.004283865434498373,0.022412461086567304,0.02382017675640353
352,0.004311334410841389,0.004311334410841389,0.022320937211373876,0.023749922002523884
