,med_freq,mean_freq,med_power,mean_power
92,8.18239161235556e-07,8.18239161235556e-07,0.011107231984212037,0.014603480355004634
93,8.234858694962558e-07,8.234858694962558e-07,0.011108076378081626,0.014604031765555466
94,8.287662206683159e-07,8.287662206683159e-07,0.011108931663864247,0.014604590066257622
95,8.340804304766096e-07,8.340804304766097e-07,0.01110979798246217,0.014605155340409121
96,8.394287160292855e-07,8.394287160292855e-07,0.011110675476335844,0.014605727671893859
97,8.448112958266262e-07,8.448112958266262e-07,0.011111564290088936,0.014606307145885618
98,8.502283897699808e-07,8.502283897699806e-07,0.011112464570012812,0.01460689384826169
99,8.556802191707536e-07,8.556802191707536e-07,0.01111337646422608,0.014607487865768163
100,8.611670067594336e-07,8.611670067594337e-07,0.011114300122948223,0.01460808928630628
101,8.666889766947081e-07,8.666889766947082e-07,0.011115235698319549,0.014608698198704001
102,8.722463545726077e-07,8.722463545726077e-07,0.01111618334431676,0.01460931469259526
103,8.778393674357288e-07,8.778393674357288e-07,0.011117143217063663,0.014609938858762212
104,8.834682437825145e-07,8.834682437825144e-07,0.01111811547457997,0.014610570788813204
105,8.891332135765786e-07,8.891332135765787e-07,0.011119100277096953,0.014611210575532907
106,8.948345082561061e-07,8.948345082561063e-07,0.011120097786717385,0.01461185831245999
107,9.005723607433143e-07,9.005723607433143e-07,0.011121108167807685,0.014612514094325981
108,9.063470054539555e-07,9.063470054539555e-07,0.011122131586826199,0.014613178016814419
109,9.121586783069087e-07,9.121586783069088e-07,0.01112316821234944,0.014613850176585947
110,9.180076167338048e-07,9.180076167338048e-07,0.01112421821516443,0.0146145306713466
111,9.238940596887327e-07,9.238940596887328e-07,0.011125281768311367,0.014615219599875096
112,9.298182476580065e-07,9.298182476580065e-07,0.01112635904697108,0.014615917061867082
113,9.357804226699799e-07,9.357804226699799e-07,0.011127450228698507,0.014616623158179728
114,9.417808283049392e-07,9.417808283049392e-07,0.011128555493258536,0.014617337990604934
115,9.478197097050606e-07,9.478197097050606e-07,0.01112967502284035,0.014618061662103662
116,9.538973135844114e-07,9.538973135844112e-07,0.01113080900191941,0.014618794276608388
117,9.60013888239046e-07,9.600138882390461e-07,0.011131957617452636,0.014619535939218978
118,9.661696835571342e-07,9.661696835571344e-07,0.01113312105869953,0.01462028675596735
119,9.723649510291784e-07,9.723649510291784e-07,0.011134299517480913,0.014621046834093992
120,9.785999437582922e-07,9.785999437582922e-07,0.011135493188002487,0.014621816281796521
121,9.848749164705295e-07,9.848749164705297e-07,0.011136702267091281,0.014622595208486364
122,9.911901255252972e-07,9.91190125525297e-07,0.011137926954037855,0.014623383724568662
123,9.975458289258345e-07,9.975458289258343e-07,0.011139167450783166,0.014624181941622641
124,1.0039422863297397e-06,1.0039422863297395e-06,0.011140423961818404,0.014624989972255559
125,1.010379759059593e-06,1.0103797590595928e-06,0.011141696694313221,0.01462580793021583
126,1.0168585101136212e-06,1.0168585101136212e-06,0.011142985858153792,0.01462663593039693
127,1.0233788041764452e-06,1.0233788041764452e-06,0.011144291665955642,0.014627474088833192
128,1.0299409076299023e-06,1.0299409076299023e-06,0.011145614332963152,0.014628322522519069
129,1.0365450885639152e-06,1.0365450885639154e-06,0.011146954077339366,0.014629181349733972
130,1.043191616787451e-06,1.0431916167874513e-06,0.011148311120018546,0.014630050689815918
131,1.049880763839551e-06,1.0498807638395512e-06,0.011149685684796976,0.014630930663236091
132,1.0566128030004086e-06,1.0566128030004088e-06,0.011151077998384818,0.014631821391616794
133,1.0633880093025518e-06,1.063388009302552e-06,0.011152488290458064,0.014632722997753861
134,1.0702066595420639e-06,1.0702066595420639e-06,0.011153916793587371,0.014633635605480458
135,1.077069032289898e-06,1.0770690322898978e-06,0.01115536374337203,0.01463455933979824
136,1.0839754079032653e-06,1.083975407903265e-06,0.011156829378504877,0.014635494326895027
137,1.0909260685370751e-06,1.0909260685370753e-06,0.011158313940729983,0.014636440694058566
138,1.0979212981554685e-06,1.0979212981554683e-06,0.011159817674985147,0.014637398569791136
139,1.104961382543427e-06,1.104961382543427e-06,0.011161340829221721,0.014638368083561514
140,1.1120466093184311e-06,1.112046609318431e-06,0.011162883654801819,0.01463934936621165
141,1.11917726794223e-06,1.11917726794223e-06,0.011164446406151595,0.014640342549506451
142,1.1263536497326507e-06,1.126353649732651e-06,0.011166029341123958,0.014641347766510378
143,1.1335760478755069e-06,1.1335760478755067e-06,0.011167632720816688,0.014642365151322048
144,1.1408447574365832e-06,1.1408447574365832e-06,0.011169256809756186,0.014643394839237678
145,1.1481600753736764e-06,1.1481600753736764e-06,0.01117090187581405,0.014644436966598454
146,1.1555223005487346e-06,1.1555223005487346e-06,0.011172568190457331,0.014645491671030464
147,1.1629317337400734e-06,1.1629317337400734e-06,0.011174256028486353,0.014646559091081946
148,1.170388677654648e-06,1.1703886776546478e-06,0.01117596566836682,0.014647639366557483
149,1.1778934369404388e-06,1.1778934369404385e-06,0.011177697392142536,0.014648732638353706
150,1.185446318198881e-06,1.1854463181988808e-06,0.011179451485460113,0.014649839048432384
151,1.1930476299973977e-06,1.1930476299973977e-06,0.01118122823767772,0.01465095873988596
152,1.2006976828820138e-06,1.2006976828820136e-06,0.01118302794183841,0.014652091856841057
153,1.2083967893900272e-06,1.208396789390027e-06,0.011184850894846637,0.014653238544609298
154,1.216145264062787e-06,1.216145264062787e-06,0.01118669739737763,0.014654398949510303
155,1.2239434234585486e-06,1.2239434234585484e-06,0.011188567753968454,0.014655573218911167
156,1.2317915861653914e-06,1.2317915861653914e-06,0.01119046227309536,0.014656761501253593
157,1.2396900728142527e-06,1.2396900728142527e-06,0.011192381267219272,0.01465796394603663
158,1.2476392060920105e-06,1.2476392060920107e-06,0.011194325052793372,0.01465918070375404
159,1.255639310754673e-06,1.2556393107546729e-06,0.01119629395036958,0.01466041192594331
160,1.2636907136406559e-06,1.2636907136406559e-06,0.01119828828459065,0.014661657765107434
161,1.2717937436841169e-06,1.271793743684117e-06,0.011200308384284135,0.014662918374746361
162,1.2799487319284045e-06,1.2799487319284043e-06,0.011202354582519367,0.014664193909347043
163,1.2881560115395888e-06,1.288156011539589e-06,0.011204427216582193,0.01466548452427185
164,1.2964159178200548e-06,1.2964159178200545e-06,0.011206526628160232,0.014666790375899037
165,1.304728788222222e-06,1.3047287882222223e-06,0.011208653163265091,0.014668111621442177
166,1.3130949623623127e-06,1.313094962362313e-06,0.011210807172367665,0.014669448419029896
167,1.3215147820342341e-06,1.321514782034234e-06,0.01121298901044,0.01467080092766295
168,1.32998859122355e-06,1.3299885912235502e-06,0.011215199036947756,0.014672169307117617
169,1.3385167361215186e-06,1.3385167361215189e-06,0.011217437616002635,0.014673553718034854
170,1.3470995651392435e-06,1.3470995651392437e-06,0.011219705116358236,0.014674954321819566
171,1.3557374289219166e-06,1.3557374289219166e-06,0.01122200191145559,0.014676371280599034
172,1.3644306803631227e-06,1.364430680363123e-06,0.011224328379539452,0.014677804757261905
173,1.3731796746192808e-06,1.3731796746192808e-06,0.011226684903657776,0.01467925491535689
174,1.381984769124133e-06,1.381984769124133e-06,0.011229071871718899,0.014680721919054548
175,1.390846323603356e-06,1.3908463236033563e-06,0.011231489676614047,0.014682205933191939
176,1.3997647000892658e-06,1.399764700089266e-06,0.011233938716207464,0.01468370712314672
177,1.4087402629355914e-06,1.4087402629355914e-06,0.011236419393408657,0.014685225654815129
178,1.4177733788323683e-06,1.4177733788323683e-06,0.01123893211628049,0.014686761694626141
179,1.4268644168209286e-06,1.4268644168209286e-06,0.011241477298040054,0.014688315409423119
180,1.4360137483089572e-06,1.436013748308957e-06,0.011244055357122796,0.014689886966425597
181,1.4452217470856892e-06,1.445221747085689e-06,0.01124666671730143,0.014691476533243469
182,1.4544887893371595e-06,1.4544887893371592e-06,0.011249311807688811,0.014693084277757531
183,1.4638152536615813e-06,1.463815253661581e-06,0.011251991062813976,0.014694710368080802
184,1.4732015210848213e-06,1.473201521084821e-06,0.011254704922693922,0.014696354972513068
185,1.482647975075947e-06,1.482647975075947e-06,0.011257453832903039,0.01469801825948713
186,1.4921550015629148e-06,1.4921550015629146e-06,0.011260238244603808,0.014699700397469342
187,1.501722988948318e-06,1.501722988948318e-06,0.01126305861464632,0.014701401554933349
188,1.5113523281252623e-06,1.5113523281252623e-06,0.01126591540560779,0.014703121900266552
189,1.5210434124933447e-06,1.5210434124933447e-06,0.011268809085867694,0.014704861601706271
190,1.530796637974708e-06,1.5307966379747077e-06,0.011271740129670745,0.014706620827267083
191,1.5406124030302242e-06,1.5406124030302242e-06,0.011274709017178471,0.014708399744639927
192,1.5504911086757834e-06,1.5504911086757838e-06,0.011277716234558673,0.014710198521145742
193,1.560433158498658e-06,1.5604331584986577e-06,0.011280762274029722,0.014712017323619434
194,1.5704389586739997e-06,1.5704389586739993e-06,0.011283847633921,0.014713856318315408
195,1.5805089179814444e-06,1.5805089179814444e-06,0.011286972818775661,0.014715715670856482
196,1.590643447821789e-06,1.5906434478217886e-06,0.011290138339360985,0.014717595546071754
197,1.6008429622338255e-06,1.6008429622338253e-06,0.011293344712776914,0.014719496107942185
198,1.6111078779112328e-06,1.6111078779112328e-06,0.011296592462496542,0.014721417519465268
199,1.6214386142196106e-06,1.6214386142196106e-06,0.011299882118450805,0.01472335994256442
200,1.6318355932136222e-06,1.6318355932136222e-06,0.01130321421707652,0.014725323537950646
201,1.642299239654214e-06,1.6422992396542138e-06,0.01130658930139199,0.014727308465013689
202,1.6528299810259953e-06,1.6528299810259953e-06,0.011310007921057665,0.01472931488168743
203,1.6634282475546794e-06,1.6634282475546796e-06,0.01131347063244347,0.014731342944320741
204,1.6740944722246709e-06,1.6740944722246709e-06,0.011316977998692048,0.014733392807536726
205,1.684829090796764e-06,1.6848290907967643e-06,0.011320530589784255,0.014735464624088732
206,1.695632541825926e-06,1.6956325418259258e-06,0.011324128982590302,0.01473755854469439
207,1.706505266679223e-06,1.7065052666792234e-06,0.011327773760963836,0.014739674717914897
208,1.7174477095538634e-06,1.7174477095538634e-06,0.011331465515779026,0.01474181328995931
209,1.7284603174953235e-06,1.7284603174953237e-06,0.011335204844995839,0.014743974404518778
210,1.739543540415622e-06,1.739543540415622e-06,0.011338992353729035,0.0147461582025948
211,1.7506978311117113e-06,1.7506978311117113e-06,0.011342828654307482,0.014748364822314355
212,1.7619236452839516e-06,1.7619236452839514e-06,0.011346714366341902,0.01475059439874428
213,1.7732214415547566e-06,1.7732214415547566e-06,0.01135065011675825,0.01475284706365904
214,1.784591681487305e-06,1.7845916814873049e-06,0.011354636539891574,0.014755122945375222
215,1.796034829604408e-06,1.7960348296044078e-06,0.011358674277517957,0.014757422168502052
216,1.8075513534074985e-06,1.8075513534074981e-06,0.011362763978923666,0.014759744853731733
217,1.8191417233957045e-06,1.8191417233957045e-06,0.011366906300953678,0.0147620911175947
218,1.8308064130851e-06,1.8308064130851e-06,0.011371101908067085,0.014764461072217083
219,1.8425458990280252e-06,1.8425458990280252e-06,0.011375351472389453,0.014766854825065772
220,1.8543606608325667e-06,1.8543606608325665e-06,0.011379655673762708,0.014769272478683027
221,1.866251181182162e-06,1.8662511811821617e-06,0.011384015199801544,0.014771714130418407
222,1.8782179458552969e-06,1.8782179458552969e-06,0.01138843074592956,0.014774179872129561
223,1.890261443745364e-06,1.8902614437453635e-06,0.011392903015417889,0.014776669789876757
224,1.9023821668806454e-06,1.902382166880645e-06,0.011397432719452632,0.014779183963640868
225,1.9145806104443937e-06,1.9145806104443933e-06,0.011402020577149438,0.014781722466971098
226,1.9268572727950723e-06,1.926857272795072e-06,0.011406667315604848,0.014784285366665057
227,1.9392126554867266e-06,1.939212655486726e-06,0.011411373669928695,0.01478687272241685
228,1.9516472632894486e-06,1.951647263289449e-06,0.011416140383269002,0.014789484586446569
229,1.964161604210031e-06,1.9641616042100314e-06,0.01142096820684749,0.014792121003130099
230,1.976756189512691e-06,1.9767561895126905e-06,0.011425857899986092,0.014794782008609267
231,1.989431533739972e-06,1.9894315337399725e-06,0.011430810230118688,0.014797467630372324
232,2.0021881547337767e-06,2.0021881547337767e-06,0.011435825972820259,0.014800177886842767
233,2.0150265736564924e-06,2.015026573656493e-06,0.011440905911808436,0.014802912786925937
234,2.027947315012319e-06,2.027947315012319e-06,0.011446050838964418,0.01480567232956484
235,2.0409509066686665e-06,2.040950906668667e-06,0.011451261554329293,0.014808456503254635
236,2.054037879877732e-06,2.0540378798777324e-06,0.011456538866102043,0.014811265285546391
237,2.067208769298218e-06,2.067208769298218e-06,0.011461883590639472,0.014814098642541924
238,2.0804641130171503e-06,2.08046411301715e-06,0.011467296552440286,0.014816956528352732
239,2.0938044525718724e-06,2.093804452571873e-06,0.011472778584123558,0.01481983888454259
240,2.1072303329721827e-06,2.1072303329721827e-06,0.011478330526415817,0.014822745639564549
241,2.1207423027225765e-06,2.120742302722576e-06,0.011483953228106424,0.014825676708145472
242,2.1343409138446656e-06,2.134340913844666e-06,0.011489647546019194,0.01482863199067716
243,2.1480267218997445e-06,2.1480267218997445e-06,0.01149541434496164,0.014831611372562975
244,2.1618002860114567e-06,2.1618002860114563e-06,0.011501254497669658,0.014834614723548231
245,2.175662168888674e-06,2.1756621688886745e-06,0.011507168884746306,0.014837641897022752
246,2.1896129368484514e-06,2.1896129368484514e-06,0.01151315839459371,0.014840692729302574
247,2.2036531598391807e-06,2.203653159839181e-06,0.011519223923322473,0.01484376703886862
248,2.217783411463885e-06,2.2177834114638846e-06,0.011525366374669,0.014846864625596656
249,2.232004269003625e-06,2.2320042690036254e-06,0.011531586659887481,0.014849985269941177
250,2.246316313441116e-06,2.246316313441116e-06,0.011537885697633353,0.014853128732090937
251,2.2607201294844345e-06,2.2607201294844345e-06,0.011544264413846896,0.014856294751108898
252,2.275216305590919e-06,2.275216305590919e-06,0.011550723741599938,0.014859483044007355
253,2.289805433991223e-06,2.2898054339912227e-06,0.011557264620955163,0.01486269330482356
254,2.304488110713486e-06,2.304488110713486e-06,0.011563887998791947,0.014865925203633088
255,2.3192649356076936e-06,2.319264935607693e-06,0.011570594828625162,0.014869178385539517
256,2.3341365123702014e-06,2.334136512370202e-06,0.011577386070407428,0.014872452469622507
257,2.349103448568368e-06,2.3491034485683675e-06,0.011584262690314127,0.014875747047847932
258,2.364166355665392e-06,2.3641663556653916e-06,0.011591225660507572,0.014879061683932446
259,2.379325849045308e-06,2.3793258490453085e-06,0.011598275958885261,0.01488239591217077
260,2.3945825480380916e-06,2.394582548038092e-06,0.011605414568807662,0.014885749236216227
261,2.4099370759450032e-06,2.4099370759450037e-06,0.011612642478804329,0.014889121127818067
262,2.425390060064016e-06,2.425390060064016e-06,0.011619960682257966,0.014892511025510324
263,2.44094213171546e-06,2.44094213171546e-06,0.011627370177061527,0.014895918333249315
264,2.4565939262678294e-06,2.456593926267829e-06,0.01163487196525679,0.014899342419007939
265,2.472346083163703e-06,2.472346083163703e-06,0.01164246705264154,0.014902782613313504
266,2.4881992459459104e-06,2.4881992459459108e-06,0.011650156448349104,0.014906238207730188
267,2.5041540622837866e-06,2.5041540622837862e-06,0.011657941164401785,0.014909708453293025
268,2.52021118399965e-06,2.5202111839996497e-06,0.011665822215228782,0.01491319255887702
269,2.5363712670954437e-06,2.5363712670954437e-06,0.011673800617155937,0.014916689689514548
270,2.5526349717795077e-06,2.5526349717795077e-06,0.011681877387855418,0.01492019896464529
271,2.5690029624935663e-06,2.5690029624935668e-06,0.01169005354576438,0.014923719456309681
272,2.585475907939888e-06,2.5854759079398877e-06,0.011698330109459644,0.014927250187272683
273,2.602054481108575e-06,2.602054481108575e-06,0.011706708096997104,0.014930790129087188
274,2.618739359305072e-06,2.6187393593050714e-06,0.011715188525203493,0.01493433820008266
275,2.635531224177854e-06,2.635531224177854e-06,0.011723772408925429,0.014937893263288603
276,2.652430761746236e-06,2.6524307617462363e-06,0.011732460760227492,0.014941454124281278
277,2.669438662428445e-06,2.669438662428445e-06,0.011741254587543451,0.014945019528960773
278,2.6865556210697867e-06,2.686555621069787e-06,0.01175015489477177,0.014948588161249238
279,2.7037823369710485e-06,2.7037823369710485e-06,0.011759162680314163,0.014952158640710134
280,2.721119513917089e-06,2.7211195139170894e-06,0.011768278936056963,0.014955729520090647
281,2.738567860205547e-06,2.738567860205547e-06,0.011777504646284988,0.014959299282777585
282,2.7561280886758285e-06,2.756128088675828e-06,0.011786840786535219,0.014962866340173481
283,2.7738009167381845e-06,2.773800916738185e-06,0.011796288322375139,0.014966429028985017
284,2.791587066403041e-06,2.7915870664030407e-06,0.011805848208109374,0.014969985608423202
285,2.8094872643105125e-06,2.809487264310512e-06,0.011815521385407125,0.014973534257314555
286,2.8275022417600524e-06,2.827502241760053e-06,0.011825308781849344,0.014977073071123689
287,2.845632734740349e-06,2.845632734740349e-06,0.011835211309384246,0.014980600058878446
288,2.86387948395941e-06,2.86387948395941e-06,0.011845229862696642,0.014984113140006963
289,2.8822432348747894e-06,2.88224323487479e-06,0.011855365317475306,0.014987610141074909
290,2.900724737724059e-06,2.9007247377240593e-06,0.011865618528579425,0.01499108879242746
291,2.9193247475554777e-06,2.9193247475554773e-06,0.011875990328097897,0.014994546724736314
292,2.9380440242587966e-06,2.938044024258797e-06,0.011886481523292813,0.014997981465445582
293,2.956883332596351e-06,2.9568833325963515e-06,0.011897092894422378,0.015001390435122015
294,2.9758434422342624e-06,2.9758434422342624e-06,0.01190782519243575,0.015004770943702339
295,2.994925127773902e-06,2.9949251277739023e-06,0.011918679136535552,0.015008120186647942
296,3.0141291687835512e-06,3.0141291687835512e-06,0.01192965541159445,0.01501143524099575
297,3.0334563498302128e-06,3.0334563498302124e-06,0.011940754665424495,0.015014713061315816
298,3.052907460511708e-06,3.0529074605117074e-06,0.011951977505886273,0.015017950475569827
299,3.0724832954888946e-06,3.0724832954888946e-06,0.011963324497830904,0.01502114418087808
300,3.09218465451815e-06,3.0921846545181498e-06,0.011974796159863046,0.015024290739189788
301,3.112012342484064e-06,3.112012342484064e-06,0.011986392960920463,0.015027386572870602
302,3.131967169432283e-06,3.1319671694322837e-06,0.011998115316651289,0.015030427960196883
303,3.1520499506026222e-06,3.1520499506026214e-06,0.012009963585586304,0.0150334110307742
304,3.1722615064623945e-06,3.1722615064623945e-06,0.012021938065087938,0.01503633176087471
305,3.192602662739886e-06,3.192602662739886e-06,0.012034038987066653,0.01503918596870513
306,3.213074250458116e-06,3.2130742504581163e-06,0.012046266513450275,0.01504196930960898
307,3.2336771059688015e-06,3.233677105968801e-06,0.012058620731394736,0.015044677271213138
308,3.254412070986484e-06,3.254412070986484e-06,0.012071101648216167,0.015047305168524202
309,3.275279992622968e-06,3.2752799926229682e-06,0.01208370918603471,0.01504984813898606
310,3.296281723421884e-06,3.2962817234218834e-06,0.01209644317610831,0.015052301137509846
311,3.3174181213935364e-06,3.3174181213935364e-06,0.012109303352842549,0.015054658931488033
312,3.3386900500499796e-06,3.33869005004998e-06,0.01212228934745733,0.015056916095806824
313,3.3600983784402476e-06,3.360098378440247e-06,0.012135400681286733,0.015059067007870148
314,3.3816439811859116e-06,3.381643981185912e-06,0.01214863675869822,0.015061105842653803
315,3.4033277385167665e-06,3.403327738516766e-06,0.012161996859601794,0.015063026567807225
316,3.425150536306811e-06,3.4251505363068114e-06,0.012175480131532388,0.015064822938823524
317,3.4471132661104608e-06,3.4471132661104616e-06,0.012189085581274775,0.01506648849429817
318,3.46921682519893e-06,3.46921682519893e-06,0.012202812066010142,0.015068016551301522
319,3.491462116596911e-06,3.4914621165969115e-06,0.012216658283951652,0.015069400200889472
320,3.5138500491194853e-06,3.5138500491194858e-06,0.012230622764443129,0.0150706323037807
321,3.5363815374092135e-06,3.5363815374092126e-06,0.012244703857490257,0.015071705486230968
322,3.5590575019735198e-06,3.5590575019735198e-06,0.012258899722686055,0.015072612136132337
323,3.5818788692223244e-06,3.581878869222325e-06,0.01227320831750379,0.0150733443993764
324,3.6048465715058365e-06,3.6048465715058365e-06,0.012287627384912169,0.015073894176510444
325,3.6279615471527067e-06,3.6279615471527067e-06,0.012302154440280613,0.015074253119730274
